cod_barrio_ine,valor,metraje,valor_metro
1,249000.0,350.0,856.9341643942346
2,220000.0,200.0,1190.0
3,170000.0,127.0,1382.1138211382113
4,199500.0,137.0,1437.5925925925926
5,228000.0,144.0,1491.3124832932372
6,270000.0,170.0,1672.940797940798
7,495000.0,230.0,2444.4444444444443
8,369000.0,178.5,2258.720930232558
9,242500.0,120.0,1972.3443223443223
10,259000.0,145.5,1900.0
11,315000.0,150.0,2063.4920634920636
12,154500.0,122.0,1212.5
13,480000.0,210.0,2200.0
14,640000.0,270.0,2357.1428571428573
15,310000.0,137.0,2075.0
16,310000.0,120.0,2583.3333333333335
17,107500.0,101.0,995.0
18,810000.0,244.0,2587.3015873015875
20,86500.0,80.0,956.6666666666667
21,65000.0,80.0,1000.0
22,99000.0,77.0,1151.5633280339162
23,123500.0,100.0,1233.8056680161944
24,105000.0,85.0,1132.0754716981132
25,130000.0,110.0,1033.0578512396694
26,119750.0,95.0,1115.038115038115
27,107500.0,87.5,1162.950937950938
28,85000.0,125.0,891.7582417582418
29,117000.0,107.5,1166.818181818182
30,99000.0,300.0,330.0
31,77000.0,110.0,962.5
34,98000.0,99.0,1000.0
35,97500.0,104.5,953.3333333333333
38,99750.0,96.0,1016.6666666666666
39,278000.0,173.0,1600.0
40,139500.0,100.0,1291.7417417417419
41,150000.0,150.0,1093.75
42,135000.0,100.0,1350.0
43,210000.0,120.0,1617.6470588235295
44,180000.0,105.0,1657.1969696969697
45,155000.0,127.0,1220.4724409448818
46,195000.0,80.0,1651.9823788546255
47,198000.0,118.0,1791.6666666666667
48,135000.0,119.0,1182.7956989247311
49,150000.0,107.0,1341.6666666666665
50,215000.0,148.5,1408.253205128205
51,172500.0,110.0,1497.191011235955
52,138000.0,119.0,1291.6666666666667
54,125000.0,120.0,1094.8275862068965
55,160000.0,210.0,761.9047619047619
57,102000.0,120.0,1000.0
58,120000.0,120.0,996.2406015037594
59,78000.0,123.0,583.3333333333334
60,137500.0,105.0,1093.3622828784119
62,99000.0,97.5,968.7234042553191
